TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
85334,"A Diary of the wreck of His Majesty's ship Challenger, on the western coast of South America, in May, 1835 : with an account of the subsequent encampment of the officers and crew, during a period of seven weeks, on the south coast of Chili.","Walton, William, fl  1840-",Smithsonian Libraries,,1836,,"London :Printed for Longman, Rees, Orme, Brown, Green, & Longman,1836.","London, England ",51.5001524,-0.1262362,ENG,Chile,https://www.biodiversitylibrary.org/bibliography/85334
85522,Travels on the Amazon and Rio Negro...,"Wallace, Alfred Russel, 1823-1913",Smithsonian Libraries,,1889,,"London,Ward, Lock[1889]","London, England",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/85522
85622,Revista del Jardín Botánico y Museo de Historia Natural del Paraguay.,"Jardín Botánico (Asunción, Paraguay)",Smithsonian Libraries,1922,1921,,"Asunción :Jardín Botánico y Museo de Historia Natural del Paraguay,1921-","Asunción, Paraguay",-25.30066,-57.63591,SPA,Paraguay,https://www.biodiversitylibrary.org/bibliography/85622
85622,Revista del Jardín Botánico y Museo de Historia Natural del Paraguay.,Museo de Historia Natural del Paraguay.,Smithsonian Libraries,1922,1921,,"Asunción :Jardín Botánico y Museo de Historia Natural del Paraguay,1921-","Asunción, Paraguay",-25.30066,-57.63591,SPA,Paraguay,https://www.biodiversitylibrary.org/bibliography/85622
85759,A preliminary list of Nicaraguan plant diseases,"Stevenson, John A. (John Albert), 1890-1979","U.S. Department of Agriculture, National Agricultural Library",,1957,,"Beltsville, Md. :Plant Disease Epidemics and Identification Section, Agricultural Research Service, United States Department of Agriculture,1957.","Beltsville, Maryland",39.0375000,-76.9177780,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/85759
85759,A preliminary list of Nicaraguan plant diseases,United States. Plant Disease Epidemics and Identification Section.,"U.S. Department of Agriculture, National Agricultural Library",,1957,,"Beltsville, Md. :Plant Disease Epidemics and Identification Section, Agricultural Research Service, United States Department of Agriculture,1957.","Beltsville, Maryland",39.0375000,-76.9177780,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/85759
85759,A preliminary list of Nicaraguan plant diseases,"Litzenberger, Samuel C. (Samuel Cameron), 1914-","U.S. Department of Agriculture, National Agricultural Library",,1957,,"Beltsville, Md. :Plant Disease Epidemics and Identification Section, Agricultural Research Service, United States Department of Agriculture,1957.","Beltsville, Maryland",39.0375000,-76.9177780,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/85759
85962,A journey in Brazil,"Agassiz, Louis, 1807-1873",Smithsonian Libraries,,1869,,"Boston :Ticknor and Fields,1869.","Boston, Massachusetts",42.3580560,-71.0636110,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/85962
85962,A journey in Brazil,"Agassiz, Elizabeth Cabot Cary, 1822-1907",Smithsonian Libraries,,1869,,"Boston :Ticknor and Fields,1869.","Boston, Massachusetts",42.3580560,-71.0636110,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/85962
85962,A journey in Brazil,"Agassiz, Louis, 1807-1873","New York Botanical Garden, LuEsther T. Mertz Library",,1869,,"Boston :Ticknor and Fields,1869.","Boston, Massachusetts",42.3580560,-71.0636110,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/85962
85962,A journey in Brazil,"Agassiz, Elizabeth Cabot Cary, 1822-1907","New York Botanical Garden, LuEsther T. Mertz Library",,1869,,"Boston :Ticknor and Fields,1869.","Boston, Massachusetts",42.3580560,-71.0636110,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/85962
85963,Historia natural civil y geografica de las naciones situadas en las riveras del rio Orinoco.,"Gumilla, Joseph,1750",Smithsonian Libraries,1791,1791,,"Barcelona,Impr. de C. Gibert y Tutó,1791.","Barcelona, Spain",41.3879170,2.1699187,SPA,Venezuela,https://www.biodiversitylibrary.org/bibliography/85963
85963,Historia natural civil y geografica de las naciones situadas en las riveras del rio Orinoco.,"Obregon, Ignacio de",Smithsonian Libraries,1791,1791,,"Barcelona,Impr. de C. Gibert y Tutó,1791.","Barcelona, Spain",41.3879170,2.1699187,SPA,Venezuela,https://www.biodiversitylibrary.org/bibliography/85963
85963,Historia natural civil y geografica de las naciones situadas en las riveras del rio Orinoco.,"Juglá y Font, Antonio",Smithsonian Libraries,1791,1791,,"Barcelona,Impr. de C. Gibert y Tutó,1791.","Barcelona, Spain",41.3879170,2.1699187,SPA,Venezuela,https://www.biodiversitylibrary.org/bibliography/85963
85963,Historia natural civil y geografica de las naciones situadas en las riveras del rio Orinoco.,"Gumilla, Joseph,1750",Smithsonian Libraries,1791,1791,,"Barcelona,Impr. de C. Gibert y Tutó,1791.","Barcelona, Spain",41.3879170,2.1699187,SPA,Venezuela,https://www.biodiversitylibrary.org/bibliography/85963
85963,Historia natural civil y geografica de las naciones situadas en las riveras del rio Orinoco.,"Obregon, Ignacio de",Smithsonian Libraries,1791,1791,,"Barcelona,Impr. de C. Gibert y Tutó,1791.","Barcelona, Spain",41.3879170,2.1699187,SPA,Venezuela,https://www.biodiversitylibrary.org/bibliography/85963
85963,Historia natural civil y geografica de las naciones situadas en las riveras del rio Orinoco.,"Juglá y Font, Antonio",Smithsonian Libraries,1791,1791,,"Barcelona,Impr. de C. Gibert y Tutó,1791.","Barcelona, Spain",41.3879170,2.1699187,SPA,Venezuela,https://www.biodiversitylibrary.org/bibliography/85963
85964,"Voyage au Brésil, dans les années 1815, 1816 et 1817","Wied, Maximilian, Prinz von, 1782-1867",Smithsonian Libraries,1822,1821,1822,"Paris :Arthus Bertrand,1821-1822.","Paris, France",48.8568950,2.3508487,FRE,Brazil,https://www.biodiversitylibrary.org/bibliography/85964
85964,"Voyage au Brésil, dans les années 1815, 1816 et 1817","Eyries, J. B. B. (Jean Baptiste Benoît), 1767-1846",Smithsonian Libraries,1822,1821,1822,"Paris :Arthus Bertrand,1821-1822.","Paris, France",48.8568950,2.3508487,FRE,Brazil,https://www.biodiversitylibrary.org/bibliography/85964
85964,"Voyage au Brésil, dans les années 1815, 1816 et 1817","Wied, Maximilian, Prinz von, 1782-1867",Smithsonian Libraries,1821,1821,1822,"Paris :Arthus Bertrand,1821-1822.","Paris, France",48.8568950,2.3508487,FRE,Brazil,https://www.biodiversitylibrary.org/bibliography/85964
85964,"Voyage au Brésil, dans les années 1815, 1816 et 1817","Eyries, J. B. B. (Jean Baptiste Benoît), 1767-1846",Smithsonian Libraries,1821,1821,1822,"Paris :Arthus Bertrand,1821-1822.","Paris, France",48.8568950,2.3508487,FRE,Brazil,https://www.biodiversitylibrary.org/bibliography/85964
85964,"Voyage au Brésil, dans les années 1815, 1816 et 1817","Wied, Maximilian, Prinz von, 1782-1867",Smithsonian Libraries,1821,1821,1822,"Paris :Arthus Bertrand,1821-1822.","Paris, France",48.8568950,2.3508487,FRE,Brazil,https://www.biodiversitylibrary.org/bibliography/85964
85964,"Voyage au Brésil, dans les années 1815, 1816 et 1817","Eyries, J. B. B. (Jean Baptiste Benoît), 1767-1846",Smithsonian Libraries,1821,1821,1822,"Paris :Arthus Bertrand,1821-1822.","Paris, France",48.8568950,2.3508487,FRE,Brazil,https://www.biodiversitylibrary.org/bibliography/85964
85967,Reise nach Brasilien in den Jahren 1815 bis 1817,"Wied, Maximilian, Prinz von, 1782-1867",Smithsonian Libraries,,1820,1821,Frankfurt a.M. :Gedruckt und verlegt bey H.L. Brönner ;1820-1821.,"Frankfurt, Germany",50.1108840,8.6794922,GER,Brazil,https://www.biodiversitylibrary.org/bibliography/85967
86246,"La perla de la America : provincia de Santa Marta, reconocida, observada y expuesta en discursos historicos","Julián, Antonio, 1722-",Smithsonian Libraries,,1787,,"Madrid :Por Don Antonio de Sancha ...,1787.","Madrid, Spain",40.4166909,-3.7003454,SPA,Colombia,https://www.biodiversitylibrary.org/bibliography/86246
105203,Saggio sulla storia naturale del Chili,"Molina, Giovanni Ignazio, 1740-1829",Smithsonian Libraries,,1810,,"Bologna :Tipografia de' Fratelli Masi e Comp.,1810.","Bologna, Italy",44.5075000,11.3513890,ITA,Chile,https://www.biodiversitylibrary.org/bibliography/105203
167519,Antonii Bertolonii ... Florula Guatimalensis.,"Bertoloni, Antonio, 1775-1869","New York Botanical Garden, LuEsther T. Mertz Library",1840,1840,,"Bononiae :Ex typographaeo Emygdii ab Ulmo,1840","Bologna, Italy",44.5075000,11.3513890,LAT,Guatemala,https://www.biodiversitylibrary.org/bibliography/167519
167519,Antonii Bertolonii ... Florula Guatimalensis.,"Bertoloni, Antonio, 1775-1869","New York Botanical Garden, LuEsther T. Mertz Library",1840,1840,,"Bononiae :Ex typographaeo Emygdii ab Ulmo,1840","Bologna, Italy",44.5075000,11.3513890,LAT,Guatemala,https://www.biodiversitylibrary.org/bibliography/167519
909,Beitrag zur Flora Brasiliens,"Martius, Karl Friedrich Philipp von, 1794-1868","Missouri Botanical Garden, Peter H. Raven Library",1823,1823,1824,"Bonnae (Bonn) :s.n.,1823-1824","Bonn, Germany",50.7327045,7.0963113,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/909
909,Beitrag zur Flora Brasiliens,Academia Caesarea Leopoldino-Carolina Naturae Curiosorum.,"Missouri Botanical Garden, Peter H. Raven Library",1823,1823,1824,"Bonnae (Bonn) :s.n.,1823-1824","Bonn, Germany",50.7327045,7.0963113,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/909
909,Beitrag zur Flora Brasiliens,"Nees von Esenbeck, C. G. (Christian Gottfried), 1776-1858","Missouri Botanical Garden, Peter H. Raven Library",1823,1823,1824,"Bonnae (Bonn) :s.n.,1823-1824","Bonn, Germany",50.7327045,7.0963113,LAT,Brazil,https://www.biodiversitylibrary.org/bibliography/909
86280,"Nouvelle relation de la France equinoxiale : contenant la description des côtes de la Guiane, de l'isle de Cayenne, le commerce de cette colonie, les divers changemens arrivés dans ce pays, & les murs & coûtumes des différens peuples sauvages qui l'habite","Barrère, Pierre, approximately 1690-1755",Smithsonian Libraries,,1743,,"A Paris :Chez Piget ..., Damonneville ..., Durand ...,1743.","Paris, France",48.8568950,2.3508487,FRE,Guiana,https://www.biodiversitylibrary.org/bibliography/86280
86280,"Nouvelle relation de la France equinoxiale : contenant la description des côtes de la Guiane, de l'isle de Cayenne, le commerce de cette colonie, les divers changemens arrivés dans ce pays, & les murs & coûtumes des différens peuples sauvages qui l'habite","Mathey,",Smithsonian Libraries,,1743,,"A Paris :Chez Piget ..., Damonneville ..., Durand ...,1743.","Paris, France",48.8568950,2.3508487,FRE,Guiana,https://www.biodiversitylibrary.org/bibliography/86280
86280,"Nouvelle relation de la France equinoxiale : contenant la description des côtes de la Guiane, de l'isle de Cayenne, le commerce de cette colonie, les divers changemens arrivés dans ce pays, & les murs & coûtumes des différens peuples sauvages qui l'habite","Le Parmentier,",Smithsonian Libraries,,1743,,"A Paris :Chez Piget ..., Damonneville ..., Durand ...,1743.","Paris, France",48.8568950,2.3508487,FRE,Guiana,https://www.biodiversitylibrary.org/bibliography/86280
86280,"Nouvelle relation de la France equinoxiale : contenant la description des côtes de la Guiane, de l'isle de Cayenne, le commerce de cette colonie, les divers changemens arrivés dans ce pays, & les murs & coûtumes des différens peuples sauvages qui l'habite","Barrère, Pierre, approximately 1690-1755",Smithsonian Libraries,,1743,,"A Paris :Chez Piget ..., Damonneville ..., Durand ...,1743.","Paris, France",48.8568950,2.3508487,FRE,French Guiana,https://www.biodiversitylibrary.org/bibliography/86280
86280,"Nouvelle relation de la France equinoxiale : contenant la description des côtes de la Guiane, de l'isle de Cayenne, le commerce de cette colonie, les divers changemens arrivés dans ce pays, & les murs & coûtumes des différens peuples sauvages qui l'habite","Mathey,",Smithsonian Libraries,,1743,,"A Paris :Chez Piget ..., Damonneville ..., Durand ...,1743.","Paris, France",48.8568950,2.3508487,FRE,French Guiana,https://www.biodiversitylibrary.org/bibliography/86280
86280,"Nouvelle relation de la France equinoxiale : contenant la description des côtes de la Guiane, de l'isle de Cayenne, le commerce de cette colonie, les divers changemens arrivés dans ce pays, & les murs & coûtumes des différens peuples sauvages qui l'habite","Le Parmentier,",Smithsonian Libraries,,1743,,"A Paris :Chez Piget ..., Damonneville ..., Durand ...,1743.","Paris, France",48.8568950,2.3508487,FRE,French Guiana,https://www.biodiversitylibrary.org/bibliography/86280
86283,"Travels in Brazil in the years 1815, 1816, 1817","Wied, Maximilian, Prinz von, 1782-1867",Smithsonian Libraries,,1820,,"London :Printed for H. Colburn & Co ...,1820","London, England ",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/86283
86300,"Notes on Rio de Janeiro, and the southern parts of Brazil; taken during a residence of ten years in that country, from 1808 to 1818","Luccock, John",Smithsonian Libraries,,1820,,"London,S. Leigh,1820.","London, England",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/86300
86723,"Narrative, of a five years' expedition, against the revolted Negroes of Surinam, in Guiana, on the wild coast of South America, from the year 1772, to 1777 : elucidating the history of that country, and describing its productions, viz. quadrupedes, birds,","Blake, William, 1757-1827",Smithsonian Libraries,1796,1796,,"London :Printed for J. Johnson ...,1796.","London, England ",51.5001524,-0.1262362,ENG,Suriname,https://www.biodiversitylibrary.org/bibliography/86723
86723,"Narrative, of a five years' expedition, against the revolted Negroes of Surinam, in Guiana, on the wild coast of South America, from the year 1772, to 1777 : elucidating the history of that country, and describing its productions, viz. quadrupedes, birds,","Holloway, Thomas, 1748-1827",Smithsonian Libraries,1796,1796,,"London :Printed for J. Johnson ...,1796.","London, England ",51.5001524,-0.1262362,ENG,Suriname,https://www.biodiversitylibrary.org/bibliography/86723
86723,"Narrative, of a five years' expedition, against the revolted Negroes of Surinam, in Guiana, on the wild coast of South America, from the year 1772, to 1777 : elucidating the history of that country, and describing its productions, viz. quadrupedes, birds,","Bartolozzi, Francesco, 1727-1815",Smithsonian Libraries,1796,1796,,"London :Printed for J. Johnson ...,1796.","London, England ",51.5001524,-0.1262362,ENG,Suriname,https://www.biodiversitylibrary.org/bibliography/86723
86723,"Narrative, of a five years' expedition, against the revolted Negroes of Surinam, in Guiana, on the wild coast of South America, from the year 1772, to 1777 : elucidating the history of that country, and describing its productions, viz. quadrupedes, birds,","Stedman, John Gabriel, 1744-1797",Smithsonian Libraries,1796,1796,,"London :Printed for J. Johnson ...,1796.","London, England ",51.5001524,-0.1262362,ENG,Suriname,https://www.biodiversitylibrary.org/bibliography/86723
86723,"Narrative, of a five years' expedition, against the revolted Negroes of Surinam, in Guiana, on the wild coast of South America, from the year 1772, to 1777 : elucidating the history of that country, and describing its productions, viz. quadrupedes, birds,","Blake, William, 1757-1827",Smithsonian Libraries,1796,1796,,"London :Printed for J. Johnson ...,1796.","London, England ",51.5001524,-0.1262362,ENG,Suriname,https://www.biodiversitylibrary.org/bibliography/86723
86723,"Narrative, of a five years' expedition, against the revolted Negroes of Surinam, in Guiana, on the wild coast of South America, from the year 1772, to 1777 : elucidating the history of that country, and describing its productions, viz. quadrupedes, birds,","Holloway, Thomas, 1748-1827",Smithsonian Libraries,1796,1796,,"London :Printed for J. Johnson ...,1796.","London, England ",51.5001524,-0.1262362,ENG,Suriname,https://www.biodiversitylibrary.org/bibliography/86723
86723,"Narrative, of a five years' expedition, against the revolted Negroes of Surinam, in Guiana, on the wild coast of South America, from the year 1772, to 1777 : elucidating the history of that country, and describing its productions, viz. quadrupedes, birds,","Bartolozzi, Francesco, 1727-1815",Smithsonian Libraries,1796,1796,,"London :Printed for J. Johnson ...,1796.","London, England ",51.5001524,-0.1262362,ENG,Suriname,https://www.biodiversitylibrary.org/bibliography/86723
86723,"Narrative, of a five years' expedition, against the revolted Negroes of Surinam, in Guiana, on the wild coast of South America, from the year 1772, to 1777 : elucidating the history of that country, and describing its productions, viz. quadrupedes, birds,","Stedman, John Gabriel, 1744-1797",Smithsonian Libraries,1796,1796,,"London :Printed for J. Johnson ...,1796.","London, England ",51.5001524,-0.1262362,ENG,Suriname,https://www.biodiversitylibrary.org/bibliography/86723
86725,"Journal of a residence and travels in Colombia, during the years 1823 and 1824","Cochrane, Charles Stuart.",Smithsonian Libraries,1825,1825,,"London :Printed for Henry Colburn,1825.","London, England ",51.5001524,-0.1262362,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/86725
86725,"Journal of a residence and travels in Colombia, during the years 1823 and 1824","Cochrane, Charles Stuart.",Smithsonian Libraries,1825,1825,,"London :Printed for Henry Colburn,1825.","London, England ",51.5001524,-0.1262362,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/86725
86918,"Travels in the interior of Brazil : particulary in the gold and diamond districts of that country, by authority of the prince regent of Portugal : including a voyage to the Rio de la Plata and an historical sketch of the revolution of Buenos Ayres : illus","Mawe, John, 1764-1829",Smithsonian Libraries,,1812,,"London :Printed for Longman, Hurst, Rees, Orme, and Brown ...,1812.","London, England ",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/86918
6524,Archivos do Museu Nacional do Rio de Janeiro.,Museu Nacional (Brazil),University of Toronto - Gerstein Science Information Centre,1909,1876,1926,"Rio de Janeiro :[Cysneiros & Cia,1876-1926]","Rio de Janeiro, Brazil",-22.9014475,-43.1789159,POR,Brazil,https://www.biodiversitylibrary.org/bibliography/6524
86968,"South America and the Pacific; comprising a journey across the pampas and the Andes, from Buenos Ayres to Valparaiso, Lima, and Panama; with remarks upon the isthmus","Scarlett, Peter Campbell, Hon., 1804-1881",Smithsonian Libraries,1838,1838,,"London :H. Colburn,1838.","London, England ",51.5001524,-0.1262362,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/86968
86968,"South America and the Pacific; comprising a journey across the pampas and the Andes, from Buenos Ayres to Valparaiso, Lima, and Panama; with remarks upon the isthmus","Scarlett, Peter Campbell, Hon., 1804-1881",Smithsonian Libraries,1838,1838,,"London :H. Colburn,1838.","London, England ",51.5001524,-0.1262362,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/86968
86974,"Mammals of the La Selva-Braulio Carrillo Complex, Costa Rica","Timm, Robert M.","U.S. Department of Agriculture, National Agricultural Library",,1989,,"[Washington, D.C.] :U.S. Dept. of the Interior, Fish and Wildlife Service,[1989]","Washington, D.C.",38.89511,-77.03637,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/86974
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Adams, John, Esq. of Waltham Abbey.",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Ulloa, Antonio de, 1716-1795",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Juan, Jorge, 1713-1773",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Adams, John, Esq. of Waltham Abbey.",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Ulloa, Antonio de, 1716-1795",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Juan, Jorge, 1713-1773",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Adams, John, Esq. of Waltham Abbey.",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Ulloa, Antonio de, 1716-1795",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Juan, Jorge, 1713-1773",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Adams, John, Esq. of Waltham Abbey.",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Ulloa, Antonio de, 1716-1795",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Juan, Jorge, 1713-1773",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Adams, John, Esq. of Waltham Abbey.",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Ulloa, Antonio de, 1716-1795",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Juan, Jorge, 1713-1773",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Peru,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Adams, John, Esq. of Waltham Abbey.",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Chile,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Ulloa, Antonio de, 1716-1795",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Chile,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Juan, Jorge, 1713-1773",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Chile,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Adams, John, Esq. of Waltham Abbey.",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Ulloa, Antonio de, 1716-1795",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Juan, Jorge, 1713-1773",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Brazil,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Adams, John, Esq. of Waltham Abbey.",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Chile,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Ulloa, Antonio de, 1716-1795",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Chile,https://www.biodiversitylibrary.org/bibliography/87028
87028,"A voyage to South America : describing at large, the Spanish cities, towns, provinces, &c. on that extensive continent","Juan, Jorge, 1713-1773",Smithsonian Libraries,1772,1772,,"London :Printed for Lockyer Davis ...,MDCCLXXII [1772]","London, England ",51.5001524,-0.1262362,ENG,Chile,https://www.biodiversitylibrary.org/bibliography/87028
87030,"A flying trip to the tropics. A record of an ornithological visit to the United States of Colombia, South America and to the island of Curaçao, West Indies, in the year 1892","Robinson, Wirt, 1864-1929",Smithsonian Libraries,,1895,,"Cambridge [Mass.]Riverside press,1895.","Cambridge, Massachusetts",42.3749110,-71.1100460,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/87030
87030,"A flying trip to the tropics. A record of an ornithological visit to the United States of Colombia, South America and to the island of Curaçao, West Indies, in the year 1892","Keulemans, J. G. (John Gerrard), 1842-1912",Smithsonian Libraries,,1895,,"Cambridge [Mass.]Riverside press,1895.","Cambridge, Massachusetts",42.3749110,-71.1100460,ENG,Colombia,https://www.biodiversitylibrary.org/bibliography/87030
87038,"Wanderings in South America, the north-west of the United States, and the Antilles, in the years 1812, 1816, 1820, and 1824 : with original instructions for the perfect preservation of birds, &c. for cabinets of natural history","Foljambe, T. H.,",Smithsonian Libraries,,1825,,"London :Printed for J. Mawman ... ,1825.","London, England ",51.5001524,-0.1262362,ENG,Guiana,https://www.biodiversitylibrary.org/bibliography/87038
87038,"Wanderings in South America, the north-west of the United States, and the Antilles, in the years 1812, 1816, 1820, and 1824 : with original instructions for the perfect preservation of birds, &c. for cabinets of natural history","Lowry, Joseph Wilson, 1803-1879",Smithsonian Libraries,,1825,,"London :Printed for J. Mawman ... ,1825.","London, England ",51.5001524,-0.1262362,ENG,Guiana,https://www.biodiversitylibrary.org/bibliography/87038
