TitleID,Title,Author,Holding Institution,Year,StartYear,EndYear,Full Publication Details,Place of Publication,Latitude,Longitude,Language,Includes subject,TitleURL
105215,"#782-#1118, A. S. Hitchcock: Asia, 1921, Georgia and Florida, Panama and Ecuador, 1923, includes photographs of Floyd A. McClure","Hitchcock, A. S. (Albert Spear), 1865-1935",Smithsonian Institution Archives,1921,1921,1923,1921-1923,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/105215
105401,"Pselliophorus (yellow-green finch), Cerro Punta, Panama; Quito, Ecuador, 1958, 1961","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1963,1958-1963,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/105401
105410,"Arremona (sparrow), Cerro Campana and Barro Colorado Island, Panama; Tarma, Peru, Santa Fe, Peru (?), 1958","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1962,1958-1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/105410
105411,"Chlorospingus (Bush-tanger), 1961","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1961,1958-1961,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/105411
106574,"Primates, photos, mostly Barro Colorado Island, Panama (3 of 3)","Moynihan, M.",Smithsonian Institution Archives,1960,1960,,1960,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/106574
106579,"Album 3 Panama, 1958","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1958,1958,,1958,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/106579
106582,"Presidential Cruise of 1938 : correspondence, correspondents include Lucile McCain, Franklin D. Roosevelt, and Alexander Wetmore","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1938,1938,1944,1938-1944,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/106582
106583,"Book # 79, begin # 47772, end # 48013","Fosberg, F. Raymond (Francis Raymond), 1908-1993",Smithsonian Institution Archives,1966,1966,,1966,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/106583
106589,"Book # 80, begin # 48014, end # 48232","Fosberg, F. Raymond (Francis Raymond), 1908-1993",Smithsonian Institution Archives,1966,1966,,1966,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/106589
108859,The avocado in Guatemala,"Popenoe, Wilson, 1892-1975","U.S. Department of Agriculture, National Agricultural Library",1919,1919,,"Washington, D.C. :U.S. Dept. of Agriculture,1919.","Washington, D.C.",38.89511,-77.03637,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/108859
108921,Damage by termites in the Canal Zone and Panama and how to prevent it,"Zetek, James, 1886-","U.S. Department of Agriculture, National Agricultural Library",1924,1924,,"Washington, D.C. :U.S. Dept. of Agriculture,1924.","Washington, D.C.",38.89511,-77.03637,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/108921
109415,"Journal, 1855-1856","Cooper, J. G. (James Graham), 1830-1902",Smithsonian Institution Archives,1855,1855,1856,1855-1856,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/109415
109663,"Album 2 Panama, Costa Rica and Guatemala, 1940; Panama, 1944 : includes photographs of Wetmore and Joseph P. E. Morrison","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1940,1940,1944,1940-1944,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/109663
110157,"Album 2 Panama (Darien), 1946","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1946,1946,,1946,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/110157
110159,"Album 1 Panama (Darien), 1947","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1947,1947,,1947,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/110159
110908,"Album 2 Panama, 1948","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1948,1948,,1948,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/110908
110913,"Album 2 Panama, 1953","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1953,1953,,1953,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/110913
110917,"Album 1 Panama, 1949 : includes photographs of Wetmore, Watson M. Perrygo, Richard H. Stewart, Matthew Williams Stirling, Marion Illg Stirling, and James Zetek","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1949,1949,,1949,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/110917
110919,"Album 2 Panama, 1950 : includes photographs of Wetmore, Watson M. Perrygo, and Ratibor Hartmann; Also includes photographs of the Canal Zone Biological Area","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1950,1950,,1950,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/110919
110924,"Album 1 Panama, 1951","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1951,1951,,1951,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/110924
110925,"Album 2 Panama, 1952","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1952,1952,,1952,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/110925
111645,"Album 1 Panama, 1957, volume 2","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1957,1957,,1957,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111645
111646,"Album 1 Panama and Coiba Island, 1956","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1956,1956,,1956,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111646
111648,"Album 1 Panama, 1960 : includes photographs of Wetmore, Beatrice Thielen Wetmore, and Frank Alexander Hartman","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1960,1960,,1960,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111648
111650,"Album 2 Panama, 1961 : includes photographs of Wetmore, Beatrice Thielen Wetmore, Conrad E. Yunker, and Charles M. Keenan","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1961,1961,,1961,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111650
111651,"Album 3 Panama, 1959, volume 2 : includes photographs of Wetmore, Beatrice Thielen Wetmore, and Martin Humphrey Moynihan","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1959,1959,,1959,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111651
111655,"Album 1 Panama, 1962 : volume 1, includes photographs of Wetmore, Beatrice Thielen Wetmore, Charles O. Handley, Jr., Helena M. Weiss, and Francis Greenwell","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1962,1962,,1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111655
111657,"Album 3 Panama, 1963 : includes photographs of Wetmore, Beatrice Thielen Wetmore, Harvey R. Bullis, Jr., Charles O. Handley, Jr., and Francis Greenwell","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1963,1963,,1963,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111657
111661,"Album 1 Panama, 1957, volume 1","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1957,1957,,1957,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111661
111664,"Album 2 Panama, 1959, volume 1 : includes photographs of Wetmore and Beatrice Thielen Wetmore","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1959,1959,,1959,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111664
111665,"Album 2 Panama, 1962, volume 2, includes photographs of Wetmore and Beatrice Thielen Wetmore","Wetmore, Alexander, 1886-1978",Smithsonian Institution Archives,1962,1962,,1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/111665
114545,Algunas palmeras industriales de la flora istmeña,"Marquís, R. T.","New York Botanical Garden, LuEsther T. Mertz Library",1908,1908,,"Panamá [Panamá] :Tip. Moderna,1908.","Panama, Panama",8.9673,-79.5339,SPA,Panama,https://www.biodiversitylibrary.org/bibliography/114545
114751,"A botanist's ramble in Central America, or, A trip to the mainland","Hart, John Hinchley, 1847-1911","New York Botanical Garden, LuEsther T. Mertz Library",1886,1886,,"Kingston, Jamaica :[s.n.],1886","Kingston, Jamaica",17.9733754,-76.7586656,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/114751
117380,The ecology of two lizards on a tropical beach.,"Hirth, Harold Frederick, 1932-","University of Florida, George A. Smathers Libraries",,1962,,"[Gainesville]University of Florida,1962.","Gainesville, Florida",29.651997,-82.324992,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/117380
118665,"Ecomorphology, locomotion, and microhabitat structure : patterns in a tropical mainland Anolis community","Pounds, Joseph Alan, 1953-","University of Florida, George A. Smathers Libraries",,1987,,1987.,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/118665
119057,Ethically impossible : STD research in Guatemala from 1946 to 1948.,United States. Presidential Commission for the Study of Bioethical Issues.,NIH Library ,,2011,,"Washington, D.C. :Presidential Commission for the Study of Bioethical Issues,[2011]","Washington, D.C.",38.89511,-77.03637,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/119057
119116,Mission scientifique au Mexique et dans l'Amérique Centrale : ouvrage publié par ordre de S.M. l'Empereur et par les soins du Ministre de l'instruction publique,"Fournier, Eugène, 1834-1884",Smithsonian Libraries,1874,1868,1902,"Paris :Imprimerie impériale,1868-1902.","Paris, France",48.856895,2.3508487,FRE,Guatemala,https://www.biodiversitylibrary.org/bibliography/119116
119122,"Cyanerpes (Honeycreepers), one page on ""chachalacas"" birds, 1963","Moynihan, M.",Smithsonian Institution Archives,1963,1957,1963,1957-1963,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/119122
120498,"The nonmarine mollusks of San Jose Island, with notes on those of Pedro Gonzalez, Pearl Islands, Panama","Morrison, Joseph Paul Eldred.","University of Florida, George A. Smathers Libraries",,1946,,"Washington :Smithsonian Institution,1946.","Washington, D.C. ",38.89511,-77.03637,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/120498
120568,"Cacajou rubicundus (Vakari monkey), Washington Zoo; Bronx Zoo; Barro Colorado Island, Panama, 1958-1959, 1964-1965","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1965,1958-1965,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/120568
120772,"Atlapetes (Bush finches), Cerro Punta, Panama; Iquitos, Peru; Pichincha, Ecuador, 1958, 1960-1962","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1962,1958-1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/120772
121286,"Cebus apella (Brown capuchin), Barro Colorado Island, Panama; Lima, Peru Zoo, 1958-1959, 1961-1963","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1963,1958-1963,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121286
121287,"Chlorophanes (Green Honeycreeper), Barro Colorado Island, Panama, 1958, 1962","Moynihan, M.",Smithsonian Institution Archives,1957,1957,1962,1957-1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121287
121290,"Dacnis Cayana (Honeycreeper), Barro Colorado Island, Panama, 1957-1958, 1960-1961","Moynihan, M.",Smithsonian Institution Archives,1957,1957,1961,1957-1961,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121290
121293,Diglossa (Flower piercers) (1 of 4),"Moynihan, M.",Smithsonian Institution Archives,1958,1958,1974,1958-1974,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121293
121386,"Pezopetes (Big Footed Finch), Cerro Punta, Panama, 1960-1961","Moynihan, M.",Smithsonian Institution Archives,1960,1960,1961,1960-1961,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121386
121405,"Piranga (Flame-colored Tanager), Barro Colorado Island, Cerro Campana, Cerro Punta, Panama, 1958-1959","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1962,1958-1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121405
121410,"Rhamphocelus (Birds) (Sangre de Toro, Yellow rumped tanager), Barro Colorado Island, Rio Chucunaque, Rio Piedras, Cerro Punta, Frijoles, Panama, 1957","Moynihan, M.",Smithsonian Institution Archives,1957,1957,1962,1957-1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121410
121414,"Saguinus oedipus (Cottontop monkey), Panama City and Barro Colorado Island, Panama, 1958-1959","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1959,1958-1959,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121414
121418,"Sporophila bird (Seed-eater), Barro Colorado Island, Frijoles, Penonome, Panama, 1957-1958","Moynihan, M.",Smithsonian Institution Archives,1957,1957,1958,1957-1958,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121418
121420,"Tangara birds (Tanagers), Barro Colorado Island, Cerro Punta and Cerro Campana, Panama, 1957-1962","Moynihan, M.",Smithsonian Institution Archives,1957,1957,1962,1957-1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121420
121422,"Tiares bird (Yellow-faced grassquit), Playa Coronado, Playa Colorado, Cerro Campana, Frijoles, Santiago, Cerro Punta, Panama, 1957-1958","Moynihan, M.",Smithsonian Institution Archives,1957,1957,1958,1957-1958,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121422
121439,"Volatenia bird (Blue-black grassquit), Playa Coronado, Pedro Miguel Lake, Frijoles, Barro Colorado Island, Panama, 1957-1958","Moynihan, M.",Smithsonian Institution Archives,1957,1957,1958,1957-1958,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121439
121557,"General Comment Fringillidae, Barro Colorado Island, Cerro Punta, Panama, 1958, 1962","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1962,1958-1962,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121557
121621,"Cephalopoda (Squid) 1971-1973, 1975-1979, 1981-1982 (3 of 3)","Moynihan, M.",Smithsonian Institution Archives,1972,1972,1973,1972-1973,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121621
121662,"Cebus capucinus (White-throated capuchin), Barro Colorado Island, Panama, 1958-1961, 1966","Moynihan, M.",Smithsonian Institution Archives,1955,1955,1966,1955-1966,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121662
121671,"Saguinus (Tamarin monkeys), Indexes - Barro Colorado Island, Forest Reserve, Ancon Hill, Gamboa Highway, Panama - Notes, 1959, 1964-1967","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1967,1958-1967,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121671
121700,"Aramides cajanea (Wood-rails), Barro Colorado Island, Panama, 1960","Moynihan, M.",Smithsonian Institution Archives,1960,1960,,1960,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121700
121719,"Cebuella pygmaea (Pigmy Marmoset), Barro Colorado Island, Panama, 1958-1961, 1963","Moynihan, M.",Smithsonian Institution Archives,1958,1958,1963,1958-1963,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121719
121741,"Tinamus major birds (Great tinamou), Barro Colorado Island, Panama, 1960","Moynihan, M.",Smithsonian Institution Archives,1960,1960,,1960,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121741
121758,"Cephalopoda (Squid) 1971-1973, 1975-1979, 1981-1982 (2 of 3)","Moynihan, M.",Smithsonian Institution Archives,1971,1971,1972,1971-1972,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/121758
122205,"Cozumel, Mexico, 1895","Holmes, William Henry, 1846-1933",Smithsonian Institution Archives,1895,1895,,1895,Place of publication not identified,,,No language code,Honduras,https://www.biodiversitylibrary.org/bibliography/122205
122206,"Copan, Honduras, 1916","Holmes, William Henry, 1846-1933",Smithsonian Institution Archives,1916,1916,,1916,Place of publication not identified,,,No language code,Honduras,https://www.biodiversitylibrary.org/bibliography/122206
122208,"Guatemala City, Guatemala, 1895","Holmes, William Henry, 1846-1933",Smithsonian Institution Archives,1895,1895,,1895,Place of publication not identified,,,No language code,Honduras,https://www.biodiversitylibrary.org/bibliography/122208
122267,"Coraciiformes, Washington, DC, and Portobello, Panama, 1986, 1987","Moynihan, M.",Smithsonian Institution Archives,1986,1986,1987,1986-1987,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/122267
122760,"Quirigua, Guatemala, 1895","Holmes, William Henry, 1846-1933",Smithsonian Institution Archives,1895,1895,,1895,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/122760
124155,"Guerreros del Golfo Dulce : industria forestal y conflicto en la Península de Osa, Costa Rica","Hombergh, Heleen van den.,",Princeton Theological Seminary Library ,1999,1999,,"San José, Costa Rica :Departamento Ecuménico de Investigaciones (DEL) ;1999.","San José, Costa Rica ",37.333333,-121.9,SPA,Costa Rica,https://www.biodiversitylibrary.org/bibliography/124155
127947,Plant lists,"Barkley, Fred A. (Fred Alexander), 1908-1989",Harvard University Botany Libraries,1966,1966,1972,,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/127947
128483,"United States Navy Galapagos Expedition, 1941 : correspondence","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1941,1941,,1941,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/128483
128487,"United States Navy Galapagos Expedition, 1941, diary, April 2-28, 1941, typed copy","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1941,1941,,1941,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/128487
129225,"United States Navy Galapagos Expedition, 1942 : expense account and travel vouchers","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1942,1942,,1942,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/129225
129392,"Diary, 1937","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1937,1937,,1937,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/129392
130098,"Presidential Cruise of 1938 : station data, typed copy","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1938,1938,,1938,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/130098
130143,"Presidential Cruise of 1938 : diary, July 14 - August 11, 1938, also includes newspaper clippings","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1938,1938,,1938,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/130143
131851,"Belize field notes, 1981","Collins, Margaret",Smithsonian Institution Archives,1981,1981,,1981,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/131851
132061,Notes ornithologiques sur les collections rapportées en 1853 par M.A. Delattre : et classification parallélique des passereaux chanteurs,"Bonaparte, Charles-Lucien, 1803-1857",Smithsonian Libraries,1854,1854,,"Paris :Mallet-Bachelier,1854.","Paris, France",48.856895,2.3508487,FRE,Nicaragua,https://www.biodiversitylibrary.org/bibliography/132061
132158,"Hancock South America Expedition, 1939 : diary, March 16 - May 6, 1939","Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1939,1939,,1939,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/132158
132224,"Report to the Government of British Honduras upon the outbreak of yellow fever in that Colony in 1905, together with an account of the distribution of Stegomyia fasciata in Belize, and the measures necessary to stamp out or prevent the recurrence of yello",Great Britain. Colonial Office.,Cornell University Library,1906,1906,,"London,Printed by Waterlow and Sons,1906.","London, England",51.5001524,-0.1262362,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/132224
132459,"Scientific journal of a trip to Costa Rica, in 1929-30.","Dodge, Carroll W. (Carroll William), 1895-1988",Harvard University Botany Libraries,1929,1929,1930,,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/132459
132465,"Field notes on Costa Rican fungi, with special reference to species previously collected by Oersted and described by E.M. Fries.","Fries, Elias, 1794-1878",Harvard University Botany Libraries,1929,1929,,,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/132465
132469,"Record of the Washington University expedition to Panama 1934-35 after Jan. 18-'35, this being under the leadership of Mr. A.A. Hunter.","Hunter, Abel Aken, 1877-1935",Harvard University Botany Libraries,1935,1935,,,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/132469
132682,"Canal Zone notes book #4, 1912","Ladd, Harry S., (Harry Stephen) 1899-1982",Smithsonian Institution Archives,1912,1912,,1912,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/132682
132770,"Peru and Guyana, notes, 1985","Collins, Margaret",Smithsonian Institution Archives,1985,1985,,1985,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/132770
132794,"Canal Zone notes book #5, 1912","Ladd, Harry S., (Harry Stephen) 1899-1982",Smithsonian Institution Archives,1912,1912,,1912,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/132794
132809,Presidential Cruise of 1938 : miscellaneous memorabilia collected by Waldo LaSalle Schmitt,"Schmitt, Waldo L. (Waldo Lasalle), 1887-1977",Smithsonian Institution Archives,1938,1938,,1938,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/132809
132927,Plant list : British Honduras.,"Gentle, Percy H., 1892-1958",Harvard University Botany Libraries,1934,1934,,[Approximately 1934],Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/132927
133592,Compositae-Eupatorieae of Salvador.,"Calderón, Salvador, 1884-1940",Harvard University Botany Libraries,,,,[Date of production not identified],Place of publication not identified,,,ENG,El Salvador,https://www.biodiversitylibrary.org/bibliography/133592
133789,"Field notes, BCI, 1988, 1989",Smithsonian Migratory Bird Center.,Smithsonian Institution Archives,1988,1988,,1988,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/133789
133954,"Field notes, 1995","Greenberg, Russell",Smithsonian Institution Archives,1995,1995,,1995,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/133954
133985,Biological control of the Mediterranean fruit fly in the United States and Central America.,"Hart, W.G.","U.S. Department of Agriculture, National Agricultural Library",,1987,,,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/133985
134694,Costa Rican Agaricaceae,"Dodge, Carroll W. (Carroll William), 1895-1988",Harvard University Botany Libraries,1929,1929,1936,1929-1936.,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/134694
135319,"Field notes, BCI, 1986","Greenberg, Russell",Smithsonian Institution Archives,1986,1986,,1986,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/135319
135350,"Field notes, Belize, 1984",Smithsonian Migratory Bird Center.,Smithsonian Institution Archives,1984,1984,,1984,Place of publication not identified,,,ENG,Belize,https://www.biodiversitylibrary.org/bibliography/135350
135378,"Field notes (Judy Gradwohl), 1978-1979","Gradwohl, Judy",Smithsonian Institution Archives,1978,1978,1979,1978-1979,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/135378
135379,"Field notes (Judy Gradwohl), BCI, 1984",Smithsonian Migratory Bird Center.,Smithsonian Institution Archives,1984,1984,,1984,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/135379
135427,"Field notes, BCI, 1985","Greenberg, Russell",Smithsonian Institution Archives,1985,1985,,1985,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/135427
135428,"Field notes, RSG, June 2000",Smithsonian Migratory Bird Center.,Smithsonian Institution Archives,2000,2000,,2000,Place of publication not identified,,,SPA,Nicaragua,https://www.biodiversitylibrary.org/bibliography/135428
136622,Plant lists : Barro Coloardo Island,"Abbe, Ernst C. (Ernst Cleveland), 1905-2000",Harvard University Botany Libraries,1929,1929,1932,1929-1932.,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/136622
136820,"Plant lists : Costa Rica, Guatemala, and Ecuador","Skutch, Alexander F. (Alexander Frank), 1904-2004",Harvard University Botany Libraries,1935,1935,1940,1935-1940.,Place of publication not identified,,,ENG,Guatemala,https://www.biodiversitylibrary.org/bibliography/136820
136870,Plants of Costa Rica,"Tonduz, Adolfo, 1862-1921",Harvard University Botany Libraries,1896,1896,1900,[approximately 1896-1900],Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/136870
137043,Timothy Plowman botanical collecting notebook : 2931-3349 : 1970-1973,"Plowman, Timothy,",Field Museum of Natural History Library,1970,1970,1973,1970-1973.,Place of publication not identified,,,ENG,Nicaragua,https://www.biodiversitylibrary.org/bibliography/137043
137108,Field notebooks : Costa Rica.,"Schubert, Bernice,",Harvard University Botany Libraries,1956,1956,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/137108
137768,Plant shipping lists : Costa Rica,"Schubert, Bernice,",Harvard University Botany Libraries,1956,1955,1956,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/137768
137772,Field notebooks : Costa Rica and Panama.,"Schubert, Bernice,",Harvard University Botany Libraries,1955,1955,,,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/137772
138985,Fungi list : Panama.,"Dodge, Carroll W. (Carroll William), 1895-1988",Harvard University Botany Libraries,1925,1925,,,Place of publication not identified,,,No language code,Panama,https://www.biodiversitylibrary.org/bibliography/138985
139001,Fungi list : Costa Rica,"Dodge, Carroll W. (Carroll William), 1895-1988",Harvard University Botany Libraries,1925,1925,1936,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/139001
139015,"Fungi lists : Guatemala, Colombia and Costa Rica.","Dodge, Carroll W. (Carroll William), 1895-1988",Harvard University Botany Libraries,1941,1941,,,Place of publication not identified,,,No language code,Guatemala,https://www.biodiversitylibrary.org/bibliography/139015
139901,"Plant lists : Cuba, Puerto Rico, Panama, and Costa Rica.","Schubert, Bernice,",Harvard University Botany Libraries,1954,1954,,,Place of publication not identified,,,No language code,Costa Rica,https://www.biodiversitylibrary.org/bibliography/139901
140342,"Pittier, Henri F., correspondence, 1910-1914 (2)","Pittier, Henri, 1857-1950",Smithsonian Institution Archives,1910,1910,1914,1910-1914,Place of publication not identified,,,ENG,Panama,https://www.biodiversitylibrary.org/bibliography/140342
140344,"Robert P. Higgins Papers : field notes, Australia, Costa Rica, Bermuda, 1979.","Jones, Meredith L",Smithsonian Institution Archives,1979,1979,,1979,Place of publication not identified,,,ENG,Costa Rica,https://www.biodiversitylibrary.org/bibliography/140344
